point_time  ,PGEPWR ,SPNETPWR ,COGENKW ,F75406DUP ,FS74409DUP ,F7427DUP ,F7428DUP ,F7431DUP ,F7432DUP ,F7425 ,F7424 ,F7422 ,F7421 ,F1325 ,F71201DUP ,F71101DUP ,F71324_PVEUDUP ,F71202DUP ,F71102DUP ,F71325_PVEUDUP
12/16/2017 07:00:00,    -7.85,     0.00,  2866.25,   989.79, 12432.71,    70.30,     0.00,     6.72,     0.00,   460.96,     0.00,   393.32, 11319.29,    20.58,     0.00,   259.84,     0.00,     0.00,     0.00,     0.00
12/16/2017 08:00:00,   -10.56,     0.00,  2779.67,   967.55, 11991.89,    23.78,     0.00,     0.00,     0.00,   143.54,     0.00,   373.22, 12340.74,    20.35,     0.00,   275.16,     0.00,     0.00,     0.00,     0.00
12/16/2017 09:00:00,    -6.44,     0.00,  2768.88,   964.91, 11984.49,     0.00,     0.00,     6.72,     0.00,     0.00,     0.00,   387.59, 12007.56,    25.84,     0.00,   263.85,     0.00,    16.55,     0.00,     0.00
12/16/2017 10:00:00,    -3.04,     0.00,  2805.09,   975.18, 12348.98,    47.21,     0.00,     0.00,     0.00,   168.17,     0.00,   378.43, 11460.35,    35.35,     0.00,   269.77,     0.00,    55.22,     0.00,     0.00
12/16/2017 11:00:00,    33.82,     0.00,  2887.39,   995.13, 12722.06,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   361.01, 12591.77,    44.09,     0.00,   263.69,     0.00,    54.64,     0.00,     0.00
12/16/2017 12:00:00,   101.52,     0.00,  2901.19,   998.71, 12715.68,     0.00,     0.00,     7.67,     0.00,     0.00,     0.00,   297.89, 11782.42,    45.37,     0.00,   266.78,     0.00,    53.79,     0.00,     0.00
12/16/2017 13:00:00,    76.51,     0.00,  2902.68,   998.60, 12979.67,    78.80,     0.00,     0.00,     0.00,   487.69,     0.00,   228.81, 12366.62,    47.65,     0.00,   272.04,     0.00,    54.43,     0.00,     0.00
12/16/2017 14:00:00,   102.35,     0.00,  2899.05,   997.41, 12913.69,   134.20,     0.00,     3.83,     0.00,  2994.94,     0.00,   166.21, 12118.36,    48.82,     0.00,   270.28,     0.00,    55.73,     0.00,     0.00
12/16/2017 15:00:00,   143.16,     0.00,  2909.03,   999.63, 13039.88,   164.02,     0.00,     3.83,     0.00,  4347.57,     0.00,   107.93, 11832.07,    48.86,     0.00,   274.08,     0.00,    54.29,     0.00,     0.00
12/16/2017 16:00:00,   125.15,     0.00,  2901.81,   996.77, 12817.34,   193.09,     0.00,     0.00,     0.00,  5247.13,     0.00,    28.06, 12002.73,    48.28,     0.00,   277.42,     0.00,    58.95,     0.00,     0.00
12/16/2017 17:00:00,   105.65,     0.00,  2905.37,   998.23, 12768.05,   235.89,     0.00,     5.72,     0.00,  6551.73,     0.00,    10.79, 11795.40,    47.24,     0.00,   276.07,     0.00,    64.68,     0.00,     0.00
12/16/2017 18:00:00,    93.70,     0.00,  2902.86,   998.14, 12758.11,   262.31,     0.00,     5.70,     0.00,  7305.95,     0.00,     4.32, 11698.12,    45.94,     0.00,   274.27,     0.00,    64.53,     0.00,     0.00
12/16/2017 19:00:00,    99.37,     0.00,  2891.85,   997.63, 12600.43,   284.16,     0.00,     4.74,     0.00,  7995.20,     0.00,     6.48, 11566.28,    44.44,     0.00,   275.57,     0.00,    64.14,     0.00,     0.00
12/16/2017 20:00:00,   118.49,     0.00,  2894.57,   998.94, 12601.51,   286.02,     0.00,     0.00,     0.00,  8036.58,     0.00,     2.16, 11526.77,    43.00,     0.00,   274.38,     0.00,    64.38,     0.00,     0.00
12/16/2017 21:00:00,    70.48,     0.00,  2885.74,   997.22, 12520.11,   273.61,     0.00,     5.73,     0.00,  7671.12,     0.00,     2.16, 11557.03,    40.05,     0.00,   276.08,     0.00,    65.33,     0.00,     0.00
12/16/2017 22:00:00,    54.91,     0.00,  2888.34,   997.51, 12668.00,   276.70,     0.00,     4.78,     0.00,  7788.58,     0.00,     4.32, 11289.83,    38.24,     0.00,   275.05,     0.00,    64.52,     0.00,     0.00
12/16/2017 23:00:00,    29.84,     0.00,  2888.11,   997.53, 12504.44,   279.87,     0.00,     4.78,     0.00,  7911.17,     0.00,     2.16, 10997.22,    36.28,     0.00,   276.57,     0.00,    37.26,     0.00,     0.00
12/17/2017 00:00:00,    10.44,     0.00,  2889.65,   997.87, 12547.23,   253.46,     0.00,     4.64,     0.00,  7132.41,     0.00,    56.12, 11129.18,    34.50,     0.00,   290.73,     0.00,     0.00,     0.00,     0.00
12/17/2017 01:00:00,    -2.29,     0.00,  2868.45,   992.30, 12214.61,   229.45,     0.00,     0.96,     0.00,  6662.35,     0.00,    51.81, 11330.46,    31.55,     0.00,   290.56,     0.00,     0.00,     0.00,     0.00
12/17/2017 02:00:00,    -1.71,     0.00,  2830.26,   982.96, 11987.44,   215.54,     0.00,     5.47,     0.00,  6233.64,     0.00,    60.44, 11157.63,    27.93,     0.00,   290.67,     0.00,     0.00,     0.00,     0.00
12/17/2017 03:00:00,    -0.42,     0.00,  2815.73,   978.70, 11800.26,   137.80,     0.00,     5.66,     0.00,  3557.10,     0.00,    30.22, 12711.53,    24.09,     0.00,   284.71,     0.00,     0.00,     0.00,     0.00
12/17/2017 04:00:00,    -2.12,     0.00,  2795.31,   972.94, 11697.44,   158.37,     0.00,     0.00,     0.00,  4378.53,     0.00,    51.81, 11242.98,    21.02,     0.00,   277.42,     0.00,     0.00,     0.00,     0.00
12/17/2017 05:00:00,    -3.65,     0.00,  2816.88,   978.71, 11748.17,   153.53,     0.00,     6.66,     0.00,  4333.59,     0.00,    71.23, 11051.30,    18.43,     0.00,   290.64,     0.00,     0.00,     0.00,     0.00
12/17/2017 06:00:00,    -2.64,     0.00,  2815.44,   979.05, 11890.26,   111.63,     0.00,     3.83,     0.00,  2645.65,     0.00,    73.39, 11781.96,    16.99,     0.00,   290.90,     0.00,     0.00,     0.00,     0.00
12/17/2017 07:00:00,    -4.78,     0.00,  2775.64,   968.76, 11774.36,    87.63,     0.00,     0.00,     0.00,  1985.50,     0.00,    94.98, 11233.66,    16.84,     0.00,   306.63,     0.00,     0.00,     0.00,     0.00
12/17/2017 08:00:00,    -0.52,     0.00,  2773.36,   968.70, 11739.27,    49.71,     0.00,     3.83,     0.00,   905.81,     0.00,   135.99, 12751.47,    18.50,     0.00,   327.53,     0.00,    71.62,     0.00,     0.00
12/17/2017 09:00:00,    -2.00,     0.00,  2802.88,   976.08, 12050.79,     4.88,     0.00,     4.71,     0.00,    16.84,     0.00,    99.30, 12113.40,    23.95,     0.00,   330.72,     0.00,    89.51,     0.00,     0.00
12/17/2017 10:00:00,    17.19,   561.05,  2295.78,   795.59, 10030.87,    77.63,     0.00,    15.74,     0.00,  1933.65,   348.56,    71.23, 12220.46,    33.55,     0.00,   330.89,     0.00,    88.67,     0.00,     0.00
12/17/2017 11:00:00,     4.93,  2993.30,     0.00,     0.00,     0.00,   258.54,     0.00,   176.89,     0.00,  7492.83,  5785.68,    30.22, 13337.81,    42.24,     0.00,   289.54,     0.00,    89.05,     0.00,     0.00
12/17/2017 12:00:00,    11.50,  3050.80,     0.00,     0.00,     0.00,   310.06,     0.00,   176.78,     0.00,  9116.82,  5937.16,    12.95, 12391.72,    45.55,     0.00,   328.49,     0.00,    88.06,     0.00,     0.00
12/17/2017 13:00:00,    13.29,  2986.15,     0.00,     0.00,     8.95,   360.09,     0.00,   178.07,     0.00, 10708.90,  6069.59,     2.16, 12643.48,    45.42,     0.00,   282.42,     0.00,    89.74,     0.00,     0.00
12/17/2017 14:00:00,   450.59,  2591.53,     0.00,     0.00,    31.87,   391.94,     0.00,   196.78,     0.00, 11630.08,  6683.76,     0.00, 12970.90,    46.04,     0.00,   291.02,     0.00,    87.66,     0.00,     0.00
12/17/2017 15:00:00,  3036.55,     0.00,     0.00,     0.00,     0.00,   414.56,     0.00,   224.32,     0.00, 12294.01,  7599.79,     0.00, 12550.97,    46.70,     0.00,   327.30,     0.00,    89.57,     0.00,     0.00
12/17/2017 16:00:00,  3057.22,     0.00,     0.00,     0.00,     0.00,   440.54,     0.00,   272.95,     0.00, 13061.25,  9232.71,     0.00, 11742.31,    46.61,     0.00,   302.69,     0.00,    90.63,     0.00,     0.00
12/17/2017 17:00:00,  2999.50,     0.00,     0.00,     0.00,    10.56,   479.12,     0.00,   337.60,     0.00, 14189.81, 11452.62,     0.00, 12444.57,    45.87,     0.00,   355.25,     0.00,    90.95,     0.00,     0.00
12/17/2017 18:00:00,  2952.65,     0.00,     0.00,     0.00,     0.00,   488.16,     0.00,   352.73,     0.00, 14475.34, 11976.45,     0.00, 12338.88,    45.13,     0.00,   372.39,     0.00,    91.08,     0.00,     0.00
12/17/2017 19:00:00,  2957.52,     0.00,     0.00,     0.00,     0.00,   501.87,     0.00,   376.32,     0.00, 14893.00, 12755.64,     0.00, 11495.75,    44.50,     0.00,   348.94,     0.00,    90.85,     0.00,     0.00
12/17/2017 20:00:00,  2961.13,     0.00,     0.00,     0.00,     0.00,   491.68,     0.00,   359.23,     0.00, 14590.57, 12177.42,     0.00, 12747.51,    43.91,     0.00,   352.01,     0.00,    91.06,     0.00,     0.00
12/17/2017 21:00:00,  2960.95,     0.00,     0.00,     0.00,     0.00,   514.38,     0.00,   398.82,     0.00, 15277.23, 13447.83,     0.00, 10834.37,    43.59,     0.00,   382.77,     0.00,    91.39,     0.00,     0.00
12/17/2017 22:00:00,  2975.22,     0.00,     0.00,     0.00,     0.00,   442.81,     0.00,   280.19,     0.00, 13142.18,  9401.46,     0.00, 13452.15,    43.37,     0.00,   406.39,     0.00,    91.59,     0.00,     0.00
12/17/2017 23:00:00,  2947.64,     0.00,     0.00,     0.00,     0.00,   471.87,     0.00,   328.38,     0.00, 14006.88, 11122.02,     0.00, 11115.41,    42.86,     0.00,   390.63,     0.00,    90.06,     0.00,     0.00
12/18/2017 00:00:00,  3005.08,     0.00,     0.00,     0.00,     0.00,   467.34,     0.00,   322.34,     0.00, 13906.99, 10920.50,     6.48, 11662.63,    41.25,     0.00,   397.02,     0.00,    56.58,     0.00,     0.00
12/18/2017 01:00:00,  2970.55,     0.00,     0.00,     0.00,     0.00,   451.17,     0.00,   293.56,     0.00, 13391.04,  9899.57,     6.48, 12867.36,    38.89,     0.00,   391.87,     0.00,     0.00,     0.00,     0.00
12/18/2017 02:00:00,  2838.56,     0.00,     0.00,     0.00,     0.00,   454.61,     0.00,   299.45,     0.00, 13486.33, 10113.55,    23.74, 11837.84,    30.32,     0.00,   388.47,     0.00,     0.00,     0.00,     0.00
12/18/2017 03:00:00,  2784.55,     0.00,     0.00,     0.00,     0.00,   422.40,     0.00,   238.48,     0.00, 12514.07,  8077.96,    28.06, 12462.90,    23.17,     0.00,   389.45,     0.00,     0.00,     0.00,     0.00
12/18/2017 04:00:00,  2760.73,     0.00,     0.00,     0.00,     0.00,   416.64,     0.00,   225.86,     0.00, 12355.93,  7662.31,    84.19, 11285.94,    19.48,     0.00,   368.70,     0.00,     0.00,     0.00,     0.00
12/18/2017 05:00:00,  2822.82,     0.00,     0.00,     0.00,     0.00,   394.40,     0.00,   188.26,     0.00, 11714.71,  6408.94,    66.92, 12449.05,    17.35,     0.00,   388.20,     0.00,     0.00,     0.00,     0.00
12/18/2017 06:00:00,  2845.34,     0.00,     0.00,     0.00,     0.00,   401.21,     0.00,   194.96,     0.00, 11943.50,  6661.41,    60.44, 11464.39,    17.07,     0.00,   379.46,     0.00,     0.00,     0.00,     0.00
12/18/2017 07:00:00,  2859.47,     0.00,     0.00,     0.00,     0.00,   381.14,     0.00,   183.53,     0.00, 11359.16,  6278.08,    77.71, 11736.83,    20.02,     0.00,   382.61,     0.00,     0.00,     0.00,     0.00
12/18/2017 08:00:00,  2429.75,     0.00,   478.90,   223.16,     0.00,   346.34,     0.00,   178.65,     0.00, 10316.57,  6112.23,    58.28, 12491.22,    27.45,     0.00,   354.74,     0.00,     0.00,     0.00,     0.00
12/18/2017 09:00:00,   278.24,     0.00,  2670.17,   940.70,     0.00,   391.46,     0.00,   192.90,     0.00, 11709.04,  6635.63,    73.39, 11268.34,    34.56,     0.00,   335.49,     0.00,     0.00,     0.00,     0.00
12/18/2017 10:00:00,   286.14,     0.00,  2727.51,   954.09,   139.80,   344.62,     0.00,   186.21,     0.00, 10179.32,  6295.91,    60.44, 11499.42,    39.08,     0.00,   361.36,     0.00,     0.80,     0.00,     0.00
12/18/2017 11:00:00,   439.31,     0.00,  2573.73,   915.81,  5692.05,   174.84,     0.00,   103.13,     0.00,  5026.42,  3374.95,    38.85, 12418.72,    41.05,     0.00,   358.31,     0.00,    42.66,     0.00,     0.00
12/18/2017 12:00:00,   180.07,     0.00,  2868.81,   991.15, 11527.44,   137.99,     0.00,     0.00,     0.00,  3698.45,     0.00,    36.70, 11026.32,    43.33,     0.00,   362.04,     0.00,    74.04,     0.00,     0.00
12/18/2017 13:00:00,   164.42,     0.00,  2890.88,   998.16, 12726.18,    64.11,     0.00,     0.00,     0.00,  1370.28,     0.00,    12.95, 12478.16,    44.14,     0.00,   367.49,     0.00,    57.15,     0.00,     0.00
12/18/2017 14:00:00,   157.29,     0.00,  2889.57,   997.94, 12702.22,   113.57,     0.00,     0.00,     0.00,  2522.96,     0.00,     2.16, 12194.43,    43.41,     0.00,   347.68,     0.00,    29.66,     0.00,     0.00
12/18/2017 15:00:00,   148.70,     0.00,  2884.60,   996.34, 12764.82,   118.34,     0.00,     0.00,     0.00,  3029.99,     0.00,     2.16, 12243.77,    42.66,     0.00,   355.86,     0.00,     8.26,     0.00,     0.00
12/18/2017 16:00:00,    96.17,     0.00,  2887.58,   997.50, 12730.00,   138.75,     0.00,     7.32,     0.00,  3799.30,     0.00,     0.00, 12182.53,    41.43,     0.00,   361.73,     0.00,     1.24,     0.00,     0.00
12/18/2017 17:00:00,   122.77,     0.00,  2892.36,   999.37, 12609.48,   162.50,     0.00,     0.00,     0.00,  4605.62,     0.00,     0.00, 11908.82,    39.86,     0.00,   362.29,     0.00,    66.52,     0.00,     0.00
12/18/2017 18:00:00,    60.65,     0.00,  2883.98,   996.63, 12408.83,   173.53,     0.00,     4.90,     0.00,  5027.20,     0.00,     0.00, 11984.09,    38.36,     0.00,   372.29,     0.00,    67.90,     0.00,     0.00
12/18/2017 19:00:00,    26.38,     0.00,  2894.24,   999.03, 12287.81,   168.81,     0.00,     0.00,     0.00,  4939.93,     0.00,     0.00, 12214.03,    37.93,     0.00,   370.81,     0.00,    67.69,     0.00,     0.00
12/18/2017 20:00:00,    23.14,     0.00,  2890.93,   998.34, 12115.07,   203.38,     0.00,     4.30,     0.00,  5970.08,     0.00,     0.00, 11526.41,    38.59,     0.00,   366.12,     0.00,    67.16,     0.00,     0.00
12/18/2017 21:00:00,    40.63,     0.00,  2887.36,   997.66, 12076.04,   222.37,     0.00,     5.53,     0.00,  6424.26,     0.00,     0.00, 11496.54,    39.73,     0.00,   374.10,     0.00,    68.01,     0.00,     0.00
12/18/2017 22:00:00,    42.62,     0.00,  2891.97,   998.30, 12012.60,   205.18,     0.00,     0.00,     0.00,  5980.52,     0.00,     2.16, 12325.59,    40.98,     0.00,   376.56,     0.00,    67.45,     0.00,     0.00
12/18/2017 23:00:00,    49.15,     0.00,  2891.40,   998.45, 12004.90,   227.82,     0.00,     3.68,     0.00,  6634.32,     0.00,     8.63, 11912.00,    41.33,     0.00,   375.57,     0.00,    67.70,     0.00,     0.00
12/19/2017 00:00:00,    43.58,     0.00,  2891.66,   997.90, 11930.06,   216.72,     0.00,     4.65,     0.00,  6267.25,     0.00,     0.00, 12541.94,    40.45,     0.00,   372.01,     0.00,    50.04,     0.00,     0.00
12/19/2017 01:00:00,     9.54,     0.00,  2882.93,   995.57, 11843.29,   251.56,     0.00,     4.61,     0.00,  7365.66,     0.00,     6.48, 11697.82,    35.92,     0.00,   368.79,     0.00,     1.46,     0.00,     0.00
12/19/2017 02:00:00,   -14.16,     0.00,  2833.67,   983.63, 11528.33,   222.12,     0.00,     0.93,     0.00,  6422.64,     0.00,     8.63, 11453.62,    27.67,     0.00,   371.40,     0.00,     0.49,     0.00,     0.00
12/19/2017 03:00:00,   -14.01,     0.00,  2791.70,   972.50, 11325.58,   180.79,     0.00,     5.54,     0.00,  5288.53,     0.00,     8.63, 11844.53,    23.02,     0.00,   377.42,     0.00,     0.61,     0.00,     0.00
12/19/2017 04:00:00,   -16.49,     0.00,  2786.13,   970.69, 11138.75,   146.53,     0.00,     5.57,     0.00,  3969.44,     0.00,     2.16, 12029.49,    19.53,     0.00,   372.73,     0.00,     0.82,     0.00,     0.00
12/19/2017 05:00:00,   -17.23,     0.00,  2816.57,   979.09, 11347.84,   133.12,     0.00,     0.00,     0.00,  3541.31,     0.00,     2.16, 11227.37,    17.01,     0.00,   368.95,     0.00,     2.28,     0.00,     0.00
12/19/2017 06:00:00,   -16.22,     0.00,  2852.05,   987.64, 11567.04,    90.89,     0.00,     5.45,     0.00,  2063.25,     0.00,     2.16, 12007.11,    17.15,     0.00,   372.23,     0.00,     0.00,     0.00,     0.00
12/19/2017 07:00:00,   -17.24,     0.00,  2855.84,   988.83, 11551.25,   108.24,     0.00,     6.45,     0.00,  2651.67,     0.00,     8.63, 11276.71,    20.00,     0.00,   372.72,     0.00,     0.58,     0.00,     0.00
12/19/2017 08:00:00,    -2.57,     0.00,  2891.63,   998.37, 11846.01,    57.34,     0.00,     0.00,     0.00,  1299.34,     0.00,     0.00, 11752.93,    27.72,     0.00,   396.76,     0.00,     0.00,     0.00,     0.00
12/19/2017 09:00:00,    71.41,     0.00,  2897.39,  1000.09, 12056.97,    38.93,     0.00,     5.57,     0.00,   589.14,     0.00,     0.00, 12075.83,    34.56,     0.00,   408.28,     0.00,     0.00,     0.00,     0.00
12/19/2017 10:00:00,   134.23,     0.00,  2887.16,   997.93, 12200.83,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00, 12263.55,    38.55,     0.00,   407.05,     0.00,     0.00,     0.00,     0.00
12/19/2017 11:00:00,   218.42,     0.00,  2896.46,  1000.36, 12549.89,    22.04,     0.00,     5.54,     0.00,   223.92,     0.00,     0.00, 12882.47,    41.11,     0.00,   350.86,     0.00,     0.00,     0.00,     0.00
12/19/2017 12:00:00,   231.53,     0.00,  2882.48,   997.80, 12486.09,    46.20,     0.00,     0.00,     0.00,  1025.31,     0.00,     0.00, 12137.77,    42.27,     0.00,   365.32,     0.00,     0.00,     0.00,     0.00
12/19/2017 13:00:00,   204.82,     0.00,  2881.81,   998.04, 12712.51,    61.53,     0.00,     6.43,     0.00,  1154.36,     0.00,     0.00, 12042.53,    40.63,     0.00,   321.90,     0.00,     0.00,     0.00,     0.00
12/19/2017 14:00:00,   188.94,     0.00,  2886.39,   998.25, 12618.43,    88.54,     0.00,     0.00,     0.00,  2073.05,     0.00,     0.00, 11603.71,    41.26,     0.00,   329.93,     0.00,     0.00,     0.00,     0.00
12/19/2017 15:00:00,   184.64,     0.00,  2882.33,   997.61, 12576.50,    82.82,     0.00,     5.46,     0.00,  1826.93,     0.00,     0.00, 12698.86,    40.99,     0.00,   328.30,     0.00,    89.07,     0.00,     0.00
12/19/2017 16:00:00,   151.17,     0.00,  2883.61,   997.30, 12513.60,   136.66,     0.00,     5.50,     0.00,  3676.04,     0.00,     0.00, 11801.98,    40.08,     0.00,   324.37,     0.00,   122.47,     0.00,     0.00
12/19/2017 17:00:00,   160.56,     0.00,  2889.29,   999.14, 12524.14,   159.69,     0.00,     0.00,     0.00,  4527.10,     0.00,     0.00, 11356.17,    39.20,     0.00,   328.44,     0.00,   133.29,     0.00,     0.00
12/19/2017 18:00:00,   129.31,     0.00,  2884.27,   997.30, 12574.00,   157.05,     0.00,     4.59,     0.00,  4501.57,     0.00,     0.00, 11628.31,    38.46,     0.00,   328.55,     0.00,   148.45,     0.00,     0.00
12/19/2017 19:00:00,   115.78,     0.00,  2888.92,   998.23, 12422.12,   137.62,     0.00,     5.49,     0.00,  3767.45,     0.00,     0.00, 12652.80,    38.20,     0.00,   326.83,     0.00,   240.93,     0.00,     0.00
12/19/2017 20:00:00,   126.87,     0.00,  2890.57,   998.72, 12330.24,   187.85,     0.00,     0.00,     0.00,  5483.18,     0.00,     0.00, 11756.97,    38.60,     0.00,   325.56,     0.00,   186.24,     0.00,     0.00
12/19/2017 21:00:00,   106.08,     0.00,  2888.50,   998.47, 12472.31,   203.99,     0.00,     5.24,     0.00,  5816.62,     0.00,     0.00, 11619.59,    39.20,     0.00,   354.81,     0.00,   167.42,     0.00,     0.00
12/19/2017 22:00:00,   108.85,     0.00,  2883.74,   996.77, 12493.76,   135.48,     0.00,     5.50,     0.00,  3709.77,     0.00,   117.76, 13154.88,    40.21,     0.00,   343.19,     0.00,   180.66,     0.00,     0.00
12/19/2017 23:00:00,    81.29,     0.00,  2891.61,   998.98, 12619.15,   197.78,     0.00,     0.00,     0.00,  5732.86,     0.00,   445.30, 11350.34,    40.61,     0.00,   355.83,     0.00,   177.74,     0.00,     0.00
12/20/2017 00:00:00,    76.13,     0.00,  2885.73,   997.36, 12512.50,   165.21,     0.00,     5.50,     0.00,  4699.46,     0.00,   349.31, 12783.35,    40.13,     0.00,   336.77,     0.00,   176.82,     0.00,     0.00
12/20/2017 01:00:00,    23.54,     0.00,  2880.89,   996.59, 12512.17,   210.41,     0.00,     3.68,     0.00,  6202.05,     0.00,   670.60, 11004.43,    38.57,     0.00,   323.96,     0.00,   176.04,     0.00,     0.00
12/20/2017 02:00:00,    12.53,     0.00,  2881.00,   995.38, 12161.05,   180.24,     0.00,     0.00,     0.00,  5076.15,     0.00,   521.54, 12198.98,    33.30,     0.00,   333.78,     0.00,   179.95,     0.00,     0.00
12/20/2017 03:00:00,     3.92,     0.00,  2779.96,   970.09, 11612.36,   134.10,     0.00,     6.44,     0.00,  3755.86,     0.00,  1082.07, 12190.54,    23.36,     0.00,   331.87,     0.00,   184.92,     0.00,     0.00
12/20/2017 04:00:00,     4.45,     0.00,  2769.16,   966.64, 11506.14,   135.22,     0.00,     0.00,     0.00,  3507.29,     0.00,   904.86, 11365.44,    20.21,     0.00,   334.43,     0.00,   186.37,     0.00,     0.00
12/20/2017 05:00:00,     5.58,     0.00,  2822.53,   980.02, 11793.52,    57.60,     0.00,     5.23,     0.00,  1444.88,     0.00,  1254.13, 12553.98,    17.90,     0.00,   333.93,     0.00,   196.44,     0.00,     0.00
12/20/2017 06:00:00,     2.64,     0.00,  2840.13,   984.05, 11822.88,    90.23,     0.00,     3.69,     0.00,  2279.57,     0.00,  1366.02, 10903.89,    18.27,     0.00,   266.68,     0.00,   206.58,     0.00,     0.00
12/20/2017 07:00:00,     1.55,     0.00,  2860.31,   990.14, 11803.34,    50.52,     0.00,     0.00,     0.00,  1130.72,     0.00,  1333.83, 11979.94,    20.84,     0.00,   356.63,     0.00,   233.35,     0.00,     0.00
12/20/2017 08:00:00,    90.67,     0.00,  2905.20,  1001.79, 12012.60,    36.43,     0.00,     5.53,     0.00,   616.51,     0.00,  1778.31, 10954.36,    28.95,     0.00,   259.57,     0.00,   237.55,     0.00,     0.00
12/20/2017 09:00:00,   169.21,     0.00,  2890.00,   998.16, 12074.10,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,  1934.09, 12401.67,    34.57,     0.00,   429.37,     0.00,   236.06,     0.00,     0.00
12/20/2017 10:00:00,   166.32,     0.00,  2891.11,   998.41, 12169.71,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,  2165.94, 11083.07,    37.38,     0.00,   345.58,     0.00,   251.31,     0.00,     0.00
12/20/2017 11:00:00,   200.93,     0.00,  2892.00,   999.22, 12196.53,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,  2528.37, 12013.74,    40.20,     0.00,   401.54,     0.00,   302.38,     0.00,     0.00
12/20/2017 12:00:00,   215.45,     0.00,  2891.61,   998.97, 12256.18,     5.41,     0.00,     0.00,     0.00,     0.00,     0.00,  2829.62, 10743.34,    42.54,     0.00,   350.45,     0.00,   299.58,     0.00,     0.00
12/20/2017 13:00:00,   233.19,     0.00,  2880.83,   996.23, 12225.80,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,  3079.17, 12639.02,    43.34,     0.00,   356.84,     0.00,   299.24,     0.00,     0.00
12/20/2017 14:00:00,   205.90,     0.00,  2892.52,   998.41, 12485.11,     0.00,     0.00,    14.87,     0.00,     0.00,     0.00,  3635.86, 11648.39,    43.19,     0.00,   351.24,     0.00,   319.50,     0.00,     0.00
12/20/2017 15:00:00,   176.85,     0.00,  2884.88,   996.38, 12342.30,    28.40,     0.00,     0.00,     0.00,   120.60,     0.00,  3716.99, 12120.19,    42.69,     0.00,   361.97,     0.00,   308.99,     0.00,     0.00
12/20/2017 16:00:00,   110.15,     0.00,  2888.77,   997.51, 12311.83,    79.02,     0.00,     5.52,     0.00,  1586.17,     0.00,  3568.70, 11219.16,    41.69,     0.00,   344.99,     0.00,   277.90,     0.00,     0.00
12/20/2017 17:00:00,   102.71,     0.00,  2892.92,   998.05, 12256.00,    26.83,     0.00,     0.00,     0.00,   559.46,     0.00,  3662.61, 12587.00,    40.48,     0.00,   338.19,     0.00,   274.91,     0.00,     0.00
12/20/2017 18:00:00,    70.51,     0.00,  2891.14,   998.53, 12178.18,    63.74,     0.00,     5.52,     0.00,  1310.08,     0.00,  3674.01, 11816.56,    39.42,     0.00,   349.75,     0.00,   266.05,     0.00,     0.00
12/20/2017 19:00:00,    66.06,     0.00,  2886.05,   997.59, 12111.87,    18.94,     0.00,     0.00,     0.00,   436.56,     0.00,  3665.92, 13130.34,    38.76,     0.00,   336.95,     0.00,   258.80,     0.00,     0.00
12/20/2017 20:00:00,    88.75,     0.00,  2898.06,   999.59, 12170.54,   123.03,     0.00,     6.46,     0.00,  2984.46,     0.00,  3573.34, 10653.07,    38.97,     0.00,   281.82,     0.00,   238.43,     0.00,     0.00
12/20/2017 21:00:00,    83.47,     0.00,  2892.05,   998.01, 11966.77,    66.10,     0.00,     5.05,     0.00,  1513.58,     0.00,  3542.28, 12532.83,    39.72,     0.00,   337.79,     0.00,   234.45,     0.00,     0.00
12/20/2017 22:00:00,    68.36,     0.00,  2893.36,   998.91, 11952.17,   119.84,     0.00,     0.00,     0.00,  3041.58,     0.00,  3542.17, 11614.73,    40.29,     0.00,   317.10,     0.00,   234.40,     0.00,     0.00
12/20/2017 23:00:00,    67.29,     0.00,  2893.63,   998.02, 11795.34,   135.25,     0.00,     5.53,     0.00,  3640.73,     0.00,  3557.00, 11400.70,    40.77,     0.00,   347.46,     0.00,   233.22,     0.00,     0.00
12/21/2017 00:00:00,    66.45,     0.00,  2892.49,   997.52, 11697.89,   142.26,     0.00,     6.44,     0.00,  3771.23,     0.00,  3497.86, 11640.69,    40.14,     0.00,   342.66,     0.00,   234.46,     0.00,     0.00
12/21/2017 01:00:00,    58.40,     0.00,  2895.26,   998.57, 11686.00,   139.30,     0.00,     0.00,     0.00,  3789.38,     0.00,  3622.32, 11695.85,    38.11,     0.00,   335.19,     0.00,   234.48,     0.00,     0.00
12/21/2017 02:00:00,   130.84,     0.00,  2888.99,   996.77, 11623.34,   133.40,     0.00,     6.48,     0.00,  3526.14,     0.00,  3524.68, 11303.47,    31.28,     0.00,   352.48,     0.00,   233.61,     0.00,     0.00
12/21/2017 03:00:00,   -16.41,     0.00,  2881.07,   994.68, 11558.15,    77.66,     0.00,     5.54,     0.00,  1759.73,     0.00,  3673.96, 11708.70,    27.06,     0.00,   345.13,     0.00,   234.39,     0.00,     0.00
